exp,trial,userjudgement,time_skew,time_kurtosis,time_mean,time_variance,t_sd,time_maxblock,timefortrial,gazedistAll,gazedistX,gazedistY,trans_mean,trans_var,trans_maxblock,trans_skew,trans_kurtosis,trans_sd,correctlabel
1,27,No,0.849471276295,0.0680323574316,20.0833333333,401.356060606,20.0338728309,12,241,421312.727104,5754.0,415875.0,15.791666666666666,16087.900349650346,11,8.27651758753,66.6650066173,126.838087141,3
1,28,Yes,0.277093999451,-1.34173444766,15.25,231.659090909,15.2203512085,7,183,4998.19302154,4795.0,517.0,0.041666666666666664,0.040209790209790215,1,4.58731710926,19.0434782609,0.200523789636,3
1,29,Yes,0.31520931153,-0.895253388274,21.0833333333,295.71969697,17.1965024633,12,253,451467.5,3836.0,447631.5,17.770833333333332,22435.898164335667,11,8.30744345953,67.0137997766,149.78617481,1
1,30,No,0.826445138391,-0.139523392886,12.1666666667,202.515151515,14.2307818308,8,146,4499.02120025,3836.0,1206.5,0.04861111111111111,0.046571484071484065,1,4.19791894418,15.6225234619,0.215804272598,4
1,31,Yes,1.61928244231,1.27367673041,21.0,1314.72727273,36.2591681196,12,252,796249.336397,3836.0,792572.5,31.46527777777778,70564.55822649572,11,8.30746062039,67.0139934158,265.639903302,1
1,32,Yes,0.221354545351,-1.21010289377,17.5833333333,181.174242424,13.460098158,3,211,98653.5837286,6713.0,92411.5,2.8194444444444446,299.60353535353534,11,6.71016732704,45.591492221,17.3090593434,1
1,33,No,0.194731551999,-0.972448604708,19.8333333333,214.878787879,14.6587444169,8,238,179534.336397,5754.0,173939.5,6.9375,3371.611451048951,11,8.30723806747,67.0116828157,58.0655788833,3
1,34,No,2.2801487905,4.12287002642,21.1666666667,1967.42424242,44.3556562619,12,254,562383.672793,2877.0,559825.0,22.22222222222222,35217.50271950273,11,8.30745663379,67.013920905,187.6632695,2
1,35,No,1.43796622237,1.87977837699,21.9166666667,499.71969697,22.35441113,12,263,520786.890707,5754.0,515190.0,20.47222222222222,29779.845376845376,11,8.30744775106,67.0138410657,172.568378844,1
1,36,Yes,0.975988627949,0.366635989498,21.5,409.909090909,20.2462117669,12,258,396905.227104,5754.0,391467.5,15.555555555555555,17159.759129759124,11,8.30743021158,67.0136620253,130.995263768,1
1,37,Yes,0.464927180872,-1.6339267646,10.0,159.636363636,12.634728475,7,120,3064.39070706,2877.0,344.5,0.027777777777777776,0.027195027195027192,1,5.74704893215,31.0285714286,0.164909148306,1
1,38,Yes,0.279812689756,-1.07967623098,24.0,454.181818182,21.3115419006,4,288,496202.836397,2877.0,493485.0,19.59027777777778,27242.005778943276,11,8.30744268017,67.0137872695,165.051524619,1
1,39,Yes,0.814074908738,-0.223632005002,24.4166666667,457.174242424,21.3816332965,11,293,880069.672793,5754.0,874634.0,34.736111111111114,85848.36344211343,11,8.30746014146,67.0139830616,292.998913722,1
1,40,No,-0.7116588112,-0.0407726694486,21.5833333333,96.0833333333,9.80221063502,5,259,398801.336397,5754.0,393206.5,15.63888888888889,17282.20435120435,11,8.30741298066,67.0134736033,131.461798068,4
2,1,Yes,1.58712336587,1.41157242311,12.8333333333,421.787878788,20.5374749857,7,154,4196.30231448,3836.0,517.0,0.041666666666666664,0.040209790209790215,1,4.58731710926,19.0434782609,0.200523789636,1
2,2,No,1.33806513581,1.2085344169,16.0,384.181818182,19.6005565784,9,192,16941.5,1918.0,15023.5,0.5833333333333334,17.909090909090907,11,8.22497693594,66.0888374425,4.23191338629,3
2,3,No,1.3108613816,0.751355594727,10.0833333333,184.083333333,13.567731326,8,121,7646.51825964,959.0,6974.0,0.2361111111111111,2.083721833721834,11,7.65938445075,59.235664636,1.44351024718,4
2,4,Yes,0.521205864677,-1.2318178889,14.0833333333,228.992424242,15.1324956383,9,169,21875.3907071,1918.0,20114.5,0.8055555555555556,42.46542346542346,11,8.29846045122,66.9264481431,6.51654996646,1
2,5,Yes,0.878805593103,0.0200604646294,12.25,174.022727273,13.1917674052,7,147,42445.3907071,3836.0,38766.5,1.3611111111111112,90.63791763791762,11,7.94391905173,62.613601553,9.52039482574,1
2,6,No,0.760356394463,-0.830962433254,13.5,249.727272727,15.8027615538,8,162,5312.0,4795.0,517.0,0.05555555555555555,0.05283605283605283,1,3.88057000058,13.0588235294,0.229860942389,4
2,7,Yes,0.824270030835,-1.00207657106,10.25,178.75,13.3697419571,8,123,6114.30231448,5754.0,517.0,0.05555555555555555,0.05283605283605283,1,3.88057000058,13.0588235294,0.229860942389,3
2,8,Yes,0.0551307551182,-1.47315131833,13.3333333333,136.787878788,11.6956350314,12,160,90608.3907071,3836.0,86929.5,3.3680555555555554,742.1922591297591,11,8.29376033132,66.8612974917,27.2432057425,1
2,9,No,1.07884408342,-0.423325126204,13.1666666667,339.242424242,18.4185348017,7,158,3581.39070706,2877.0,861.5,0.04861111111111111,0.046571484071484065,1,4.19791894418,15.6225234619,0.215804272598,2
2,10,No,1.03701642386,-0.0764527265109,15.6666666667,357.696969697,18.9128784086,8,188,29372.5,3836.0,25536.5,1.0347222222222223,67.51626845376843,11,8.29637656419,66.8919202695,8.2168283695,3
2,11,Yes,1.48714874429,1.6961289341,15.6666666667,308.060606061,17.5516553653,7,188,71576.6930215,5754.0,66136.5,2.6527777777777777,479.4450271950272,11,8.30599415664,66.9989625396,21.8962331737,1
2,12,Yes,1.30114142239,-0.0699180852243,12.0833333333,488.810606061,22.1090616278,8,145,2434.5,1918.0,516.5,0.034722222222222224,0.03375097125097125,3,5.08290972013,23.835971223,0.1837143741,1
2,13,Yes,0.446992282216,-0.929140654949,14.4166666667,215.537878788,14.6812083558,8,173,6285.89070706,5754.0,689.0,0.0625,0.059003496503496504,1,3.61478445646,11.0666666667,0.242906353362,1
2,14,No,2.12295207585,3.07960715185,4.41666666667,99.5378787879,9.97686718303,7,53,344.5,0.0,344.5,0.013888888888888888,0.013791763791763794,8,8.30747160736,67.014084507,0.117438340382,2
2,15,Yes,1.89173925084,2.74906192175,13.0833333333,416.083333333,20.3981208285,9,157,5154.89070706,4795.0,517.0,0.04861111111111111,0.046571484071484065,1,4.19791894418,15.6225234619,0.215804272598,1
2,16,No,0.258654667981,-0.958270938114,17.4166666667,124.265151515,11.1474280224,10,209,101059.336397,5754.0,95464.5,3.611111111111111,795.8896658896658,11,8.2558266248,66.4268250521,28.2115165471,4
2,17,Yes,-0.186390085856,-1.35793848255,16.0,143.090909091,11.9620612392,9,192,153918.227104,4795.0,149439.5,5.951388888888889,2484.675942113442,11,8.30721769511,67.0115133802,49.8465238719,1
2,18,Yes,-0.506977297918,-1.39427459522,18.5833333333,170.083333333,13.0416001063,7,223,174293.390707,3836.0,170614.5,6.791666666666667,3250.25,11,8.30730210266,67.0123882993,57.0109638578,1
2,19,No,0.71979823382,-1.03192545945,11.4166666667,192.992424242,13.8921713293,8,137,5312.0,4795.0,517.0,0.05555555555555555,0.05283605283605283,1,3.88057000058,13.0588235294,0.229860942389,2
2,20,Yes,-0.0753827020525,-1.25491898086,17.1666666667,166.515151515,12.9040749965,9,206,249093.390707,3836.0,245414.5,9.48611111111111,5998.111693861694,11,8.2958850243,66.8851314571,77.4474770013,1
2,21,Yes,0.901669073286,-0.0510905913507,17.0833333333,264.083333333,16.250641013,12,205,261843.0,3836.0,258007.0,9.972222222222221,6613.467754467755,11,8.29533186266,66.8788982325,81.3232301035,1
2,22,No,1.1036268365,-0.153192144263,13.8333333333,404.878787879,20.1216000328,7,166,4180.5,3836.0,344.5,0.041666666666666664,0.05419580419580419,1,6.12975514659,40.3517169615,0.232799923101,4
2,23,Yes,-0.172132494578,-1.49011048449,15.0,147.090909091,12.1281041013,9,180,183211.481528,5754.0,177844.0,6.763888888888889,2914.4054001554,11,8.27637899987,66.6636773973,53.9852331676,1
2,24,No,2.99806219334,7.02711067116,4.83333333333,240.515151515,15.508550916,8,58,2120.60462896,1918.0,516.0,0.020833333333333332,0.02054195804195804,1,6.7097896089,43.0212765957,0.143324659574,2
2,25,No,1.94911682832,2.66316971542,11.1666666667,466.696969697,21.6031703622,9,134,2449.89070706,1918.0,689.0,0.034722222222222224,0.03375097125097125,3,5.08290972013,23.835971223,0.1837143741,3
2,26,No,1.17703157116,-0.378946574603,11.5,363.545454545,19.0668679794,7,138,2105.80231448,1918.0,344.5,0.020833333333333332,0.02054195804195804,1,6.7097896089,43.0212765957,0.143324659574,1
2,27,Yes,1.25796998888,0.157046417016,15.0833333333,582.628787879,24.1377046937,9,181,2435.0,1918.0,517.0,0.034722222222222224,0.03375097125097125,1,5.08290972013,23.835971223,0.1837143741,2
2,28,Yes,0.46408627749,-1.3911259076,11.25,148.386363636,12.1813941582,10,135,119996.890707,2877.0,117277.0,2.3680555555555554,389.1293220668221,10,8.30636459658,67.0019514818,19.7263610954,3
2,29,No,0.557361544251,-1.13864993819,12.25,197.477272727,14.0526606992,9,147,5154.89070706,4795.0,517.0,0.04861111111111111,0.046571484071484065,1,4.19791894418,15.6225234619,0.215804272598,4
2,30,Yes,1.1093052098,-0.37753657152,11.3333333333,308.242424242,17.5568341179,9,136,1476.0,959.0,517.0,0.027777777777777776,0.027195027195027192,1,5.74704893215,31.0285714286,0.164909148306,1
2,31,Yes,1.47601610648,0.888874736118,13.4166666667,464.992424242,21.5636829935,8,161,5941.80231448,5754.0,344.5,0.04861111111111111,0.06055749805749805,2,5.5191792916,32.7114209628,0.246084331191,4
2,32,Yes,1.0094411393,-0.719511118677,11.75,292.204545455,17.0939915015,9,141,3236.89070706,2877.0,517.0,0.034722222222222224,0.03375097125097125,1,5.08290972013,23.835971223,0.1837143741,1
2,33,Yes,1.43799648485,0.346731008195,7.75,194.931818182,13.9617985296,8,93,3866.69302154,3836.0,344.5,0.027777777777777776,0.027195027195027192,1,5.74704893215,31.0285714286,0.164909148306,1
2,34,Yes,0.679498844861,-1.04074157567,14.1666666667,263.606060606,16.2359496367,10,170,7875.19302154,7672.0,517.0,0.0625,0.059003496503496504,1,3.61478445646,11.0666666667,0.242906353362,1
2,35,Yes,0.71887759418,-1.19381644763,16.5833333333,388.446969697,19.7090580621,10,199,151347.5,3836.0,147511.5,5.402777777777778,1700.6058663558665,11,8.1919057949,65.6726873555,41.2384028104,3
2,36,No,0.777478850438,-0.384100350854,17.9166666667,351.356060606,18.7444941411,9,215,95006.3907071,5754.0,89409.5,3.576388888888889,875.3787393162394,11,8.30623162515,67.0005028424,29.5868000858,2
2,37,Yes,1.3580431808,0.140734936301,14.0,680.909090909,26.0942348213,7,168,344.5,0.0,344.5,0.013888888888888888,0.013791763791763794,7,8.30747160736,67.014084507,0.117438340382,4
2,38,Yes,1.76174280131,2.19315247092,11.5,331.909090909,18.2183723452,9,138,4540.80231448,3836.0,861.5,0.05555555555555555,0.05283605283605283,1,3.88057000058,13.0588235294,0.229860942389,1
2,39,No,1.11281659253,-0.430922144179,17.0833333333,617.901515152,24.8576248896,1,205,5941.80231448,5754.0,344.5,0.04861111111111111,0.06055749805749805,7,5.5191792916,32.7114209628,0.246084331191,4
2,40,Yes,1.01876114289,-0.672032830869,12.0,353.636363636,18.805221712,9,144,2105.80231448,1918.0,344.5,0.020833333333333332,0.02054195804195804,1,6.7097896089,43.0212765957,0.143324659574,1
3,1,Yes,0.00204670149399,-0.810145664037,18.4166666667,148.446969697,12.183881553,10,221,14628.995336,6713.0,8386.5,0.3611111111111111,6.4001554001554,11,8.19985756865,65.8854680957,2.5298528416,3
3,2,No,2.66387596721,5.5915266618,4.5,151.363636364,12.302992984,7,54,1918.0,1918.0,0.0,0.013888888888888888,0.013791763791763794,1,8.30747160736,67.014084507,0.117438340382,2
3,3,No,1.51870043058,1.08719844901,15.25,582.568181818,24.136449238,7,183,4367.89070706,3836.0,689.0,0.041666666666666664,0.040209790209790215,1,4.58731710926,19.0434782609,0.200523789636,1
3,4,No,1.01453898203,-0.831983564061,22.5833333333,1187.71969697,34.4633094315,5,271,113674.172793,4795.0,109197.5,4.354166666666667,1329.405157342657,11,8.3071203009,67.0136776719,36.4610087263,4
3,5,No,1.39614290183,0.927169740545,12.0833333333,331.901515152,18.2181644287,12,145,58079.3363965,3836.0,54402.5,2.1180555555555554,289.86708430458435,11,8.29368901331,66.8607861111,17.0254833795,4
3,6,Yes,0.1284517021,-1.3898604859,14.9166666667,159.174242424,12.6164274826,12,179,47161.1930215,6713.0,40762.0,1.6458333333333333,177.51704545454547,11,8.30305457562,66.9684685162,13.3235522836,1
3,7,Yes,-0.351303762248,-0.914806952188,22.5833333333,175.901515152,13.2627868546,12,271,63363.2271036,6713.0,56966.5,2.0972222222222223,243.73873348873346,11,8.18226096014,65.5621725436,15.6121341747,1
3,8,Yes,0.263936527714,-1.65522612384,16.75,310.931818182,17.6332588645,10,201,7072.89070706,6713.0,517.0,0.0625,0.08697552447552448,4,5.09753268526,26.833110275,0.294916131257,4
3,9,No,1.91354418717,1.8659816286,9.66666666667,515.696969697,22.708962321,4,116,3049.5,2877.0,172.5,0.027777777777777776,0.041181041181041184,4,7.98246296155,67.2431470274,0.202931124229,2
3,10,Yes,0.283764947705,-1.54551220955,22.8333333333,541.424242424,23.2685247153,5,274,115618.399897,6713.0,109540.0,4.368055555555555,1320.5978535353536,11,8.3067408752,67.0064702903,36.3400310063,1
3,11,Yes,0.146710641951,-1.36457912537,23.5,295.181818182,17.1808561539,10,282,178367.975108,8631.0,170212.0,6.645833333333333,2935.9506118881122,11,8.30062792692,66.9384668896,54.1844129975,1
3,12,Yes,0.494376469758,-0.399041114645,21.0833333333,143.356060606,11.9731391292,11,253,183817.890707,6713.0,177262.0,7.069444444444445,3495.379759129759,11,8.30722450166,67.0115292817,59.1217367736,1
3,13,Yes,0.212348971912,-1.04263288382,24.6666666667,313.151515152,17.6960875662,12,296,171861.029418,7672.0,164662.0,6.555555555555555,3007.003885003885,11,8.30725447965,67.0123891436,54.8361549072,2
3,14,Yes,0.121765953915,-0.988210299388,23.5,110.272727273,10.5010821953,10,282,110024.138711,6713.0,103627.0,3.763888888888889,788.9928127428127,11,8.14553088711,65.1147884631,28.0890158735,1
3,15,No,1.12645388064,0.827429732182,27.3333333333,968.606060606,31.122436611,12,328,247207.0635,4795.0,242887.5,9.63888888888889,6555.6029526029515,11,8.30736328827,67.0129786166,80.9666780386,4
3,16,No,2.34533595107,4.44031117466,11.0833333333,519.174242424,22.7853953756,10,133,2090.5,1918.0,172.5,0.020833333333333332,0.02054195804195804,4,6.7097896089,43.0212765957,0.143324659574,2
3,17,Yes,-0.462118160634,-0.698899700742,22.5833333333,177.537878788,13.3243340842,8,271,100331.354656,4795.0,95982.0,3.5972222222222223,783.0674048174047,11,8.24829181486,66.3391902008,27.9833415592,1
3,18,Yes,-0.377135055272,-1.45558992478,22.25,283.659090909,16.8421818928,12,267,185008.408967,7672.0,177780.0,7.069444444444445,3488.372766122766,11,8.30718983214,67.0115877843,59.0624480201,1
3,19,Yes,0.160836805026,-0.792264862073,21.25,225.295454545,15.0098452539,12,255,200854.101359,7672.0,193884.0,7.715277777777778,4178.5966880341875,11,8.30728314584,67.0121466461,64.6420659326,1
3,20,Yes,1.79601704523,3.04438149209,27.5833333333,373.537878788,19.3271280533,12,331,210376.317925,6713.0,204209.0,8.125,4630.3898601398605,11,8.30728504363,67.0121556321,68.0469680452,1
3,21,Yes,1.12293870001,0.746852729133,22.8333333333,439.606060606,20.9667846988,12,274,344521.047048,6713.0,338512.0,13.166666666666666,11759.37062937063,11,8.30122420081,66.9449131288,108.440631819,1
3,22,Yes,1.55063152729,1.96564969994,17.75,412.386363636,20.307298285,8,213,99601.0212002,6713.0,93431.5,3.7291666666666665,957.1499125874124,11,8.30664984459,67.0056242206,30.9378394945,1
3,23,Yes,1.23126717867,0.784858365378,18.5,297.545454545,17.2495059218,12,222,330907.529418,8631.0,322749.5,12.527777777777779,10521.118104118103,11,8.2983341225,66.9125924427,102.572501696,3
3,24,No,0.0810796864397,-0.970002518059,16.25,145.659090909,12.0689308105,8,195,175176.920248,6713.0,169378.5,6.729166666666667,3170.142919580419,11,8.30722323517,67.0115301809,56.3040222327,4
3,25,Yes,0.893830624909,-0.0562995179047,28.6666666667,1030.60606061,32.1030537583,12,344,584398.836397,6713.0,577845.0,22.96527777777778,37499.782002719505,11,8.30745147174,67.0139189786,193.648604443,1
3,26,No,1.24507114037,-0.198926415419,32.4166666667,3015.71969697,54.9155688031,12,389,1272786.28141,1918.0,1271182.5,40.826388888888886,75149.57104700856,11,7.40060810086,55.3870793336,274.134220861,3
3,27,Yes,0.991269072894,-0.133402910145,21.0,280.727272727,16.7549178669,10,252,271058.890707,5754.0,265462.0,10.569444444444445,7870.526612276612,11,8.3073618218,67.0129497196,88.7159884817,1
3,28,No,1.6858547508,1.37371890361,16.5,823.363636364,28.694313659,12,198,639230.336397,2877.0,636512.5,24.895833333333332,42882.024038461546,11,8.30438510588,66.9800445941,207.079752845,4
3,29,No,1.4156770206,0.513946886808,29.0833333333,2517.17424242,50.1714484784,12,349,1298121.0,959.0,1297162.0,43.513888888888886,93849.30050505052,11,7.77336896772,60.3971974567,306.348331977,4
3,30,Yes,1.14747246937,0.982966039254,18.1666666667,319.242424242,17.8673563865,12,218,331801.781414,5754.0,326362.0,12.972222222222221,11914.111111111111,11,8.30741199214,67.0134760088,109.151780155,1
3,31,No,0.954358170829,-0.000208810665692,25.25,694.75,26.3581107062,12,303,461986.890707,5754.0,456390.0,18.13888888888889,23359.686868686866,11,8.30744119607,67.0137741578,152.838761015,3
3,32,No,2.45189995463,4.89010525581,14.0833333333,888.992424242,29.8159759901,9,169,3851.39070706,3836.0,172.5,0.027777777777777776,0.027195027195027192,3,5.74704893215,31.0285714286,0.164909148306,2
3,33,No,1.04241948838,-0.548124392127,18.8333333333,728.878787879,26.9977552378,11,226,790207.890707,4795.0,785570.0,31.20138888888889,69415.40671134423,11,8.30746483498,67.0140178961,263.468037362,4
3,34,Yes,1.31322617077,0.40622571373,30.8333333333,1518.6969697,38.9704627853,12,370,1174609.0635,7672.0,1167412.5,46.354166666666664,153019.083479021,11,8.30746234977,67.0139967414,391.176537485,1
